hour,count
0,2141
1,907
2,800
3,791
4,236
5,381
6,785
7,1053
8,1744
9,5342
10,5419
11,6298
12,7263
13,6599
14,6516
15,6293
16,6394
17,5200
18,6259
19,6846
20,5828
21,5710
22,4313
23,3907
