word,count
там,1930
что,1846
как,1777
это,1679
так,1492
нет,1166
все,969
меня,870
мне,855
уже,852
просто,810
еще,758
тоже,741
или,726
где,718
надо,715
есть,699
если,671
вот,671
норм,663
